,Unnamed: 0,html_url,number,labels,state,created_at,pull_request,comments,title,body,rel1,rel2,rel3,rel4,rel5,rel6,rel7,rel8,rel9,rel10
35,69,https://github.com/stanfordnlp/CoreNLP/issues/87,87,"[{'id': 45387508, 'node_id': 'MDU6TGFiZWw0NTM4NzUwOA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True, 'description': None}]",closed,2015-07-31 12:01:34+00:00,0,1,edu.stanford.nlp.trees.Tree Calculating character edges of child node does not count spaces,"The methods [`leftCharEdge(Tree node)`](https://github.com/stanfordnlp/CoreNLP/blob/master/src/edu/stanford/nlp/trees/Tree.java#L2655) and [`rightCharEdge(Tree node)`](https://github.com/stanfordnlp/CoreNLP/blob/master/src/edu/stanford/nlp/trees/Tree.java#L2694) do not count spaces while calculating the edge.

Is this by design?

What methods should I be using to calculate the position of a substring represented by a child node within the original sentece? You can see an example [here](http://stackoverflow.com/questions/31743689/how-to-find-the-index-of-named-node-in-a-tregex-pattern-using-stanford-corenlp).
",0,0,0,0,0,0,1,0,0,0
36,114,https://github.com/stanfordnlp/CoreNLP/issues/148,148,"[{'id': 45387504, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True, 'description': None}]",closed,2016-02-18 09:08:00+00:00,0,3,edu.stanford.nlp.naturalli.Util.cleanTree(...) function cuts off large chunk of sentence due to self-edge issue,"I encounter this abnormal behavior when trying to perform OpenIE relation extraction on the following sentence:

> Julian served on the Carson City Council and in the California State Assembly before running for Congress in December 1995 in a special election to replace Walter Tucker III (D).

After the Util.cleanTree() method is applied onto the collapsed parse tree, only the following proportion of the sentence is retained:

> Julian served on the Carson City Council and

I realized that this error comes from the fact that the collapsed parse tree introduced a self-edge

> served -[conj:and]-> served'

After this edge is deleted, the copy node ""served'"" and the rest of the dependency structure attached to it got deleted. 

I printed out the sequence of nodes and edges deleted and found out that:
Since ""served"" is the root of the sentence, once the self-edge is removed, the copy node ""served'"" becomes a dangling node. Once ""served'"" is deleted, its dependencies become dangling node, so on and so forth, which causes a large chunk of words got deleted. 

I'm not sure if this is a known bug and you have decided to sacrifice some of these (I didn't check how often this happens) cases to get clean trees. A hacky solution is given below: when the self-edge deletion happens, add the copy node to the set of roots as well, but I'm not sure if that damages other things..

```
    // Clean edges
    Iterator<SemanticGraphEdge> iter = tree.edgeIterable().iterator();
    while (iter.hasNext()) {
      SemanticGraphEdge edge = iter.next();
      if (edge.getDependent().index() == edge.getGovernor().index()) {
        if (tree.getRoots().contains(edge.getGovernor())) {
            tree.addRoot(edge.getDependent());
        }
        // Clean self-edges
        iter.remove();
```
",0,0,0,0,0,0,1,0,0,0
37,216,https://github.com/stanfordnlp/CoreNLP/issues/278,278,[],closed,2016-10-17 08:19:45+00:00,0,7,"annotator ""coref"" requires annotation ""TreeAnnotation"".","I am trying to run the latest all-models-jar and code on my windows machine. Some annotators like ner, pos, parse,relation work fine. But when i put coref, i get an error. This work with stanford-corenlp-full-2015-12-09 but not with latest code. Am I doing anything wrong?
[/0:0:0:0:0:0:0:1:49275] API call w/annotators tokenize,ssplit,pos,depparse,lemm
a,natlog,ner,mention,coref,openie
The quick brown fox jumped over the lazy dog.
Adding annotator tokenize
Adding annotator ssplit
Adding annotator pos
Adding annotator depparse
Adding annotator lemma
Adding annotator natlog
Adding annotator ner
Adding annotator mention
Using mention detector type: dependency
Adding annotator coref
Loading coref model edu/stanford/nlp/models/coref/statistical/clustering_model.s
er.gz ... done [0.0 sec].
Loading coref model edu/stanford/nlp/models/coref/statistical/classification_mod
el.ser.gz ... done [1.0 sec].
Loading coref model edu/stanford/nlp/models/coref/statistical/ranking_model.ser.
gz ... done [1.3 sec].
Loading coref model edu/stanford/nlp/models/coref/statistical/anaphoricity_model
.ser.gz ... done [0.2 sec].
java.lang.IllegalArgumentException: annotator ""coref"" requires annotation ""TreeA
nnotation"". The usual requirements for this annotator are: tokenize,ssplit,pos,l
emma,ner,mention
        at edu.stanford.nlp.pipeline.StanfordCoreNLP.construct(StanfordCoreNLP.j
ava:460)
        at edu.stanford.nlp.pipeline.StanfordCoreNLP.<init>(StanfordCoreNLP.java
:154)
        at edu.stanford.nlp.pipeline.StanfordCoreNLP.<init>(StanfordCoreNLP.java
:145)
        at edu.stanford.nlp.pipeline.StanfordCoreNLPServer.mkStanfordCoreNLP(Sta
nfordCoreNLPServer.java:244)
        at edu.stanford.nlp.pipeline.StanfordCoreNLPServer.access$500(StanfordCo
reNLPServer.java:47)
        at edu.stanford.nlp.pipeline.StanfordCoreNLPServer$CoreNLPHandler.handle
(StanfordCoreNLPServer.java:551)
        at com.sun.net.httpserver.Filter$Chain.doFilter(Unknown Source)
        at sun.net.httpserver.AuthFilter.doFilter(Unknown Source)
        at com.sun.net.httpserver.Filter$Chain.doFilter(Unknown Source)
        at sun.net.httpserver.ServerImpl$Exchange$LinkHandler.handle(Unknown Sou
rce)
        at com.sun.net.httpserver.Filter$Chain.doFilter(Unknown Source)
        at sun.net.httpserver.ServerImpl$Exchange.run(Unknown Source)
        at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
        at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
        at java.lang.Thread.run(Unknown Source)
",0,0,0,0,0,0,1,0,0,0
38,357,https://github.com/stanfordnlp/CoreNLP/issues/455,455,"[{'id': 623871829, 'node_id': 'MDU6TGFiZWw2MjM4NzE4Mjk=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/packaging-bug', 'name': 'packaging-bug', 'color': 'e96695', 'default': False, 'description': None}]",closed,2017-06-06 09:31:36+00:00,0,3,ptb trees to UD conversion,"Hello,

Could you please help me with converting ptb trees into CONLL-U format.
I am trying to use the following command:
java -mx1g edu.stanford.nlp.trees.ud.UniversalDependenciesConverter -treeFile treebank > treebank.conllu
from https://nlp.stanford.edu/software/stanford-dependencies.shtml
Unfortunately I get the following error:

""Could not find or load main class edu.stanford.nlp.trees.ud.UniversalDependenciesConverter""

Indeed, UniversalDependenciesConverter.java is not in stanford-parser-3.7.0-sources.jar, the corresponding .class file is missing either.
I downloaded the parser from https://nlp.stanford.edu/software/lex-parser.shtml
The parser (even the new one, nndep) works fine. 
Thank you for your helo,
Maria",0,0,0,0,0,0,1,0,0,0
39,421,https://github.com/stanfordnlp/CoreNLP/issues/528,528,"[{'id': 706089022, 'node_id': 'MDU6TGFiZWw3MDYwODkwMjI=', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/windows', 'name': 'windows', 'color': '1d76db', 'default': False, 'description': None}]",closed,2017-09-21 23:29:38+00:00,0,1,Errors parsing Web Treebank to Universal Dependency,"Hi there,

I was using my Windows system to use both stanford-parser and coreNLP to parse Web Treebank (in bracket form to UD Conllx form)

The following code fails with stanford-parser with the following error:
C:\Users\hp\Documents\Georgetown\GUM\SD-UD_converter_test\stanford-parser-full-2017-06-09\stanford-parser-full-2017-06-09>(java -cp ""*;"" -mx1g edu.stanford.nlp.trees.ud.UniversalDependenciesConverter -treeFile  20070404104007AAY1Chs_ans.xml.tree  1>20070404104007AAY1Chs_ans.xml_UD.conllu )
Exception in thread ""main"" java.lang.RuntimeException: Error loading flags.readerAndWriter: 'edu.stanford.nlp.sequences.ColumnDocumentReaderAndWriter'
        at edu.stanford.nlp.ie.AbstractSequenceClassifier.makeReaderAndWriter(AbstractSequenceClassifier.java:227)
        at edu.stanford.nlp.ie.AbstractSequenceClassifier.reinit(AbstractSequenceClassifier.java:194)
        at edu.stanford.nlp.ie.AbstractSequenceClassifier.<init>(AbstractSequenceClassifier.java:171)
        at edu.stanford.nlp.ie.AbstractSequenceClassifier.<init>(AbstractSequenceClassifier.java:139)
        at edu.stanford.nlp.ie.ClassifierCombiner.<init>(ClassifierCombiner.java:139)
        at edu.stanford.nlp.ie.NERClassifierCombiner.<init>(NERClassifierCombiner.java:128)
        at edu.stanford.nlp.ie.NERClassifierCombiner.createNERClassifierCombiner(NERClassifierCombiner.java:273)
        at edu.stanford.nlp.ie.NERClassifierCombiner.createNERClassifierCombiner(NERClassifierCombiner.java:212)
        at edu.stanford.nlp.trees.ud.UniversalDependenciesConverter.addNERTags(UniversalDependenciesConverter.java:144)
        at edu.stanford.nlp.trees.ud.UniversalDependenciesConverter.convertTreeToBasic(UniversalDependenciesConverter.java:68)
        at edu.stanford.nlp.trees.ud.UniversalDependenciesConverter.access$000(UniversalDependenciesConverter.java:27)
        at edu.stanford.nlp.trees.ud.UniversalDependenciesConverter$TreeToSemanticGraphIterator.next(UniversalDependenciesConverter.java:99)
        at edu.stanford.nlp.trees.ud.UniversalDependenciesConverter$TreeToSemanticGraphIterator.next(UniversalDependenciesConverter.java:81)
        at edu.stanford.nlp.trees.ud.UniversalDependenciesConverter.main(UniversalDependenciesConverter.java:196)
Caused by: edu.stanford.nlp.util.ReflectionLoading$ReflectionLoadingException: Error creating edu.stanford.nlp.sequences.ColumnDocumentReaderAndWriter
        at edu.stanford.nlp.util.ReflectionLoading.loadByReflection(ReflectionLoading.java:40)
        at edu.stanford.nlp.ie.AbstractSequenceClassifier.makeReaderAndWriter(AbstractSequenceClassifier.java:225)
        ... 13 more
Caused by: edu.stanford.nlp.util.MetaClass$ClassCreationException: java.lang.ClassNotFoundException: edu.stanford.nlp.sequences.ColumnDocumentReaderAndWriter
        at edu.stanford.nlp.util.MetaClass.createFactory(MetaClass.java:364)
        at edu.stanford.nlp.util.MetaClass.createInstance(MetaClass.java:381)
        at edu.stanford.nlp.util.ReflectionLoading.loadByReflection(ReflectionLoading.java:38)
        ... 14 more
Caused by: java.lang.ClassNotFoundException: edu.stanford.nlp.sequences.ColumnDocumentReaderAndWriter
        at java.net.URLClassLoader.findClass(Unknown Source)
        at java.lang.ClassLoader.loadClass(Unknown Source)
        at sun.misc.Launcher$AppClassLoader.loadClass(Unknown Source)
        at java.lang.ClassLoader.loadClass(Unknown Source)
        at java.lang.Class.forName0(Native Method)
        at java.lang.Class.forName(Unknown Source)
        at edu.stanford.nlp.util.MetaClass$ClassFactory.construct(MetaClass.java:135)
        at edu.stanford.nlp.util.MetaClass$ClassFactory.<init>(MetaClass.java:202)
        at edu.stanford.nlp.util.MetaClass$ClassFactory.<init>(MetaClass.java:69)
        at edu.stanford.nlp.util.MetaClass.createFactory(MetaClass.java:360)
        ... 16 more


It somehow runs with coreNLP but takes 10 seconds per file due to loadings:
>java -mx1024m -cp ""*;"" edu.stanford.nlp.trees.ud.UniversalDependenciesConverter -treeFile 20070404104007AAY1Chs_ans.xml.tree
[main] INFO edu.stanford.nlp.ie.AbstractSequenceClassifier - Loading classifier from edu/stanford/nlp/models/ner/english.all.3class.distsim.crf.ser.gz ... done [7.2 sec].
[main] INFO edu.stanford.nlp.ie.AbstractSequenceClassifier - Loading classifier from edu/stanford/nlp/models/ner/english.muc.7class.distsim.crf.ser.gz ... done [2.1 sec].
[main] INFO edu.stanford.nlp.ie.AbstractSequenceClassifier - Loading classifier from edu/stanford/nlp/models/ner/english.conll.4class.distsim.crf.ser.gz ... done [5.1 sec].
[main] INFO edu.stanford.nlp.time.JollyDayHolidays - Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1.
1       where   where   ADV     WRB     _       4       advmod  _       _
2       can     can     AUX     MD      _       4       aux     _       _
3       I       I       PRON    PRP     _       4       nsubj   _       _




I would like to get some help with this issue (hopefully it could run on both stanford-parser and coreNLP).

Thank you all.
Best,
Logan Peng",0,0,0,0,0,0,1,0,0,0
40,549,https://github.com/stanfordnlp/CoreNLP/issues/687,687,[],closed,2018-04-27 19:48:03+00:00,0,3,How to correlate between parser input string and output tree/tokens,"Sometimes an input string can have for example multiple spaces, or multiple sentences, or other characters that are being removed by the parser, and sometimes the parser returns a forest (list of trees, each representing a sentence).

I want to be able to correlate exactly from an input segment (start/end character), to the corresponding token in the output forest. How can I easily do it? I mean, the parser knows what characters were removed/trimmed, so it would be useful to add an API parameter (for the CoreNLP server), that instead of just returning the tokens, and their POS, also the start/end character in the corresponding input sentence.",0,0,0,0,0,0,1,1,0,0
41,70,https://github.com/stanfordnlp/CoreNLP/issues/92,92,"[{'id': 45387508, 'node_id': 'MDU6TGFiZWw0NTM4NzUwOA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True, 'description': None}]",closed,2015-09-10 14:16:55+00:00,0,2,Train classifier to label sentences.,"Hi all,

I don't know if this is the right spot to post this question. I am new to StanfordNLP. This is more of a technical question.

I have a large number of sentences with each one tagged with 5 different classes. I wanted to ask how I could use StanfordNLP to train a classifier (e.g. Bayesian, NN, etc.) to label new incoming sentences into these 5 classes. 

Any help to point me to the right direction would be much appreciated. Thanks!
",0,0,0,1,0,1,0,1,0,0
42,260,https://github.com/stanfordnlp/CoreNLP/issues/336,336,[],open,2017-01-10 08:03:48+00:00,0,7,Training own true case  models,"Hi,
There seems to be many inconsistencies in the truce casing model , hence I need to retrain it on my data , how can I train the same using my own training data?
I need examples for the following training settings, i.e what is the format of noUN.input:
https://github.com/jnorthrup/stanford-corenlp/blob/master/src/main/resources/edu/stanford/nlp/models/truecase/truecasing.fast.prop
```
serializeTo=truecasing.fast.qn.ser.gz
trainFileList=/scr/nlp/data/gale/NIST09/truecaser/crf/noUN.input
testFile=/scr/nlp/data/gale/AE-MT-eval-data/mt06/cased/ref0

```",0,0,0,0,0,1,0,0,0,0
43,385,https://github.com/stanfordnlp/CoreNLP/issues/489,489,[],closed,2017-07-26 13:20:08+00:00,0,1,Training relation extractor with custom data,"Hello All,
As a test I want to train my own model for extracting relations between entities in the financial domain. So far I have been able to trail a NER-model in order to recognize custom entities. The next step in my project is to recognize the relations. Theoretically, I know how the training process works, but I need some help with the relation data for training and how to integrate all this in stanfordCoreNLP.

**What I know until now:**
1. I need to train a ner-model for recognizing new entities (this step is already implemented and is working fine).
2. I need to create training data in the format IO similar to conll04.corp, e.g.:
1	O	0	O	IN	By	O	O	O
1	Peop	1	O	NNP/NNP	RONI/RABIN	O	O	O
2	Org	0	O	NNP/NNP	Associated/Press	O	O	O
2	O	1	O	NNP	Writer	O	O	O
3	O	0	O	DT	The	O	O	O
3	O	1	O	JJ	long	O	O	O
3	Other	2	O	JJ	Palestinian	O	O	O
3	O	3	O	NN	uprising	O	O	O
3	O	4	O	VBZ	has	O	O	O
3	O	5	O	VBN	brought	O	O	O
3	O	6	O	NN	bitterness	O	O	O
3	O	7	O	TO	to	O	O	O

3. Change use new ""possibleEntities"" attribute in the properties file
4. Re-compile library (?)
5. Train and test your model

**Where do I need help:**
a. Is there a script which could help me to generate the training data layout for the relation extractor. I hope I don't have to create this file manually. And do I run the script in order to get the desired output.

b.  Where do I have to do changes in the original code/classes?

c. After changes are done, do I have to recompile the library indeed?

Please advise.

Thanks ",0,0,0,0,1,1,0,0,0,0
44,408,https://github.com/stanfordnlp/CoreNLP/issues/512,512,[],closed,2017-08-28 09:31:51+00:00,0,1,Can you please provide some examples of training a dependency parser?,"We need to parse e-mail messages in our project to extract information to generate orders (involving a code, description, quantity). We are using Named Entity Recognition to identify the key domain entities, and have been quite successful. Now we need to build dependency graphs, to establish relations and associations, for eg.
common information, say 1% rate of interest
first order information
second order information
third order information
In this example, the 1% rate of interest is applicable to all the orders. In case any order has a specific rate of interest, it overrides the value 1% (as is in this context)

I have not found any examples anywhere across the web, with searches done so far. Could you please advise?

Thanks!",0,0,0,0,0,1,0,0,0,0
45,413,https://github.com/stanfordnlp/CoreNLP/issues/518,518,[],closed,2017-09-08 13:46:48+00:00,0,9,NER training get stuck since more than 10 days,"Hello,

I ran the following command line 10 days ago:

```
java -Xmx30g -cp stanford-corenlp-full-2017-06-09/stanford-corenlp-3.8.0.jar edu.stanford.nlp.ie.crf.CRFClassifier -prop stanford.prop -trainFile wikipedia.conll -serializeTo wikipedia_fr.ser.gz
```

In order to train a model for French. Nevertheless, I have the feeling that the training has never started because my output looks like this:

```
java -Xmx30g -cp stanford-corenlp-full-2017-06-09/stanford-corenlp-3.8.0.jar edu.stanford.nlp.ie.crf.CRFClassifier -prop stanford.prop -trainFile wikipedia.conll -serializeTo wikipedia_fr.ser.gz
Invoked on Mon Aug 28 10:26:51 CEST 2017 with arguments: -prop stanford.prop -trainFile wikipedia.conll -serializeTo wikipedia_fr.ser.gz
usePrevSequences=true
useQN=true
useObservedSequencesOnly=true
useTitle=true
useLastRealWord=true
useClassFeature=true
type=crf
useTypeSeqs2=true
featureDiffThresh=0.05
useSequences=true
useNextRealWord=true
disjunctionWidth=4
wordShape=dan2useLC
saveFeatureIndexToDisk=true
useTypeySequences=true
QNsize=25
useDisjunctive=true
noMidNGrams=true
sigma=20
serializeTo=wikipedia_fr.ser.gz
useNGrams=true
normalize=true
usePrev=true
readerAndWriter=edu.stanford.nlp.sequences.ColumnDocumentReaderAndWriter
maxLeft=1
useNext=true
trainFile=wikipedia.conll
useLongSequences=true
useOccurrencePatterns=true
map=word=0,answer=1
useWord=true
useTypeSeqs=true
```

My training file is pretty big, it has around 7 Million rows. This might be the reason?

Thanks in advance for any help.",0,0,0,0,0,1,0,0,0,0
46,417,https://github.com/stanfordnlp/CoreNLP/issues/523,523,[],closed,2017-09-14 02:13:58+00:00,0,1,"When I train my own NER model, got the java.lang.OutofMemoryError: GC overhead limit exceeded","Exception in thread ""main"" java.lang.OutOfMemoryError: GC overhead limit exceede
d
        at java.util.Arrays.copyOfRange(Unknown Source)
        at java.lang.String.<init>(Unknown Source)
        at java.lang.StringBuilder.toString(Unknown Source)
        at edu.stanford.nlp.process.WordShapeClassifier.wordShapeChris2Short(Wor
dShapeClassifier.java:408)
        at edu.stanford.nlp.process.WordShapeClassifier.wordShapeChris2(WordShap
eClassifier.java:364)
        at edu.stanford.nlp.process.WordShapeClassifier.wordShape(WordShapeClass
ifier.java:180)
        at edu.stanford.nlp.sequences.ObjectBankWrapper.doBasicStuff(ObjectBankW
rapper.java:141)
        at edu.stanford.nlp.sequences.ObjectBankWrapper.processDocument(ObjectBa
nkWrapper.java:92)
        at edu.stanford.nlp.sequences.ObjectBankWrapper$WrappedIterator.next(Obj
ectBankWrapper.java:85)
        at edu.stanford.nlp.sequences.ObjectBankWrapper$WrappedIterator.next(Obj
ectBankWrapper.java:49)
        at edu.stanford.nlp.ie.crf.CRFClassifier.train(CRFClassifier.java:1585)
        at edu.stanford.nlp.ie.AbstractSequenceClassifier.train(AbstractSequence
Classifier.java:765)
        at edu.stanford.nlp.ie.AbstractSequenceClassifier.train(AbstractSequence
Classifier.java:753)
        at edu.stanford.nlp.ie.crf.CRFClassifier.main(CRFClassifier.java:3012)",0,0,0,0,0,1,0,0,0,0
47,813,https://github.com/stanfordnlp/CoreNLP/issues/980,980,[],open,2020-01-08 07:18:36+00:00,0,6,Python StanfordcorenlpServer client identify ::: NER ignorecase is not working,"**Started server with command:**
java -mx4g -cp ""*"" edu.stanford.nlp.pipeline.StanfordCoreNLPServer -annotators ""tokenize,ssplit,pos,lemma,parse,sentiment"" -port 9000 -timeout 30000

**Python Client:**
`
from collections import defaultdict
from stanfordcorenlp import StanfordCoreNLP
import json

class StanfordNLP:
    def __init__(self, host='http://localhost', port=9000):
        self.nlp = StanfordCoreNLP(host, port=port,
                                   timeout=30000)  # , quiet=False, logging_level=logging.DEBUG)
        self.props = {
            'annotators': 'tokenize, ssplit, pos, lemma, ner, parse, depparse, dcoref, relation, truecase',
            'pipelineLanguage': 'en',
            'truecase.overwriteText': 'true',
            'outputFormat': 'json'
        }If I provide the input text :
text = 'rajesh lives in hyderbad'

    def ner(self, sentence):
        return self.nlp.ner(sentence)

    def annotate(self, sentence):
        return json.loads(self.nlp.annotate(sentence, properties=self.props))

    @staticmethod
    def tokens_to_dict(_tokens):
        tokens = defaultdict(dict)
        for token in _tokens:
            tokens[int(token['index'])] = {
                'ner': token['ner']
            }
        return tokens

if __name__ == '__main__':
    sNLP = StanfordNLP()
    **text = 'Rajesh lives in Hyderabad'**
    print (""NER:"", `sNLP.ner(text))`

**_Expected Output:
NER: [('Rajesh', 'PERSON'), ('lives', 'O'), ('in', 'O'), ('Hyderabad', 'LOCATION')]_**

**_Actual Output:
NER: [('Rajesh', 'PERSON'), ('lives', 'O'), ('in', 'O'), ('Hyderabad', 'LOCATION')]_**

**If I provide the input text :
text = 'rajesh lives in hyderbad'**
**_Expected Output:
NER: [('rajesh', 'PERSON'), ('lives', 'O'), ('in', 'O'), ('hyderabad', 'LOCATION')]_**

**_Actual Output:
NER: [('rajesh', 'O'), ('lives', 'O'), ('in', 'O'), ('hyderabad', 'O')]_**

**I wish to solve this by using true-case annotation however my attempt didn't worked out**
",0,1,1,0,1,0,0,0,0,0
48,4,https://github.com/stanfordnlp/CoreNLP/issues/6,6,"[{'id': 45387506, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNg==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True, 'description': None}]",open,2013-11-17 21:20:59+00:00,0,1,Custom features in NER package should use dependency injection,"To add a custom feature extractor to the NER package, the path of least resistance is to modify NERFeatureFactory.java, AnnotationLookup.java, CoreAnnotations.java and SeqClassifierFlags.java. A more generic approach would use dependency injection, so third-party developers wouldn't have to touch code inside CoreNLP. If it's not already on your development roadmap, I'm happy to take on that change.

Dave
",0,0,0,0,1,0,0,0,0,0
49,14,https://github.com/stanfordnlp/CoreNLP/issues/24,24,[],closed,2014-04-14 11:39:25+00:00,0,2,NER annotation doesn't allow for setting SUTime rule path,"When the NER annotator is used in a pipeline it doesn't seem to support passing the _`sutime.rules`_ property on to the time extractors created by `NumberSequenceClassifier`, which leads to the `Options` object always being filled out with the default SUTime rules' paths. 

In Java this isn't really a problem due to the class pathing, however, I'm using the .Net bindings via IKVM and have run into a few issues with this (as such I also don't have Java installed and thus cannot create a patch).
",0,0,0,0,1,0,0,0,0,0
50,87,https://github.com/stanfordnlp/CoreNLP/issues/120,120,"[{'id': 45387506, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNg==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True, 'description': None}]",closed,2016-01-03 13:45:42+00:00,0,1,NERClassifierCombiner cannot load models from URL,"Unlike many other annotators, the NERClassifierCombiner cannot load models from URLs. To fix this, `AbstractSequenceClassifier.loadStreamFromClasspath(String)` (and probably some other methods calling it) should use `IOUtils.getInputStreamFromURLOrClasspathOrFileSystem()`. There is even a related comment in `AbstractSequenceClassifier`:

```
todo [cdm 2015]: Replace this method with use of the method in IOUtils.
```
",0,0,0,0,1,0,0,0,0,0
51,126,https://github.com/stanfordnlp/CoreNLP/issues/161,161,"[{'id': 45387504, 'node_id': 'MDU6TGFiZWw0NTM4NzUwNA==', 'url': 'https://api.github.com/repos/stanfordnlp/CoreNLP/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True, 'description': None}]",closed,2016-03-19 07:38:32+00:00,0,2,regexner annotator does not work properly with ner annotator,"I'm trying to use `regexner` annotator so that it overwrites some of the entities recognised as `O` or `MISC` from the `ner` annotator. I'm trying to query the corenlp server like the following:

```
/?properties={""annotators"": ""tokenize, ssplit, pos, lemma, ner, regexner"", ""outputFormat"": ""json""}
```

But it does not work as expected. If I only use the `regexner` then it works, but when I wanted to use it along with the `ner` annotator, so that the `regexner` overwrites the recognised entities, it only shows the entities recognised from `ner` as if the `regexner` did nothing. Looking at the corenlp server logs, I found that the annotators are actually reordered while executing like the following: 

```
API call w/annotators tokenize,ssplit,regexner,pos,lemma,ner
```

So I guess the `regexner` is being called before the `ner` violating the order of annotators mentioned by me. Could you guys have a look into this?
",0,0,0,0,1,0,0,0,0,0
52,159,https://github.com/stanfordnlp/CoreNLP/issues/205,205,[],closed,2016-06-10 23:49:40+00:00,0,1,Strange behavior of NER options,"I'm running CoreNLP 3.6.0, and getting some strange behavior when I try to configure NER. These CoreNLP options:

Properties props = new Properties();
props.setProperty(""annotators"", ""tokenize, ssplit, pos, lemma, ner, entitymentions"");
props.setProperty(""ner.applyNumericClassifiers"", ""false"")
props.setProperty(""ner.useSUTime"", ""false"")
props.setProperty(""ner.markTimeRanges"", ""false"")
props.setProperty(""ner.includeRange"", ""false"")
StanfordCoreNLP pipeline = new StanfordCoreNLP(props);

run on this sentence:

""I will be in San Francisco from 6 PM to 9 PM.""

tag ""San Francisco"" as a LOCATION, and that's the only tag, as expected. However, when these options are run on this sentence:

""I will be in San Francisco from January 22nd to January 27th.""

they tag ""San Francisco"" as a LOCATION and January 22nd/January 27th as DATE, even though SUTime is supposed to be switched off. With this set of options:

Properties props = new Properties();
props.setProperty(""annotators"", ""tokenize, ssplit, pos, lemma, ner, entitymentions"");
props.setProperty(""ner.applyNumericClassifiers"", ""true"")
props.setProperty(""ner.useSUTime"", ""true"")
props.setProperty(""ner.markTimeRanges"", ""true"")
props.setProperty(""ner.includeRange"", ""true"")
StanfordCoreNLP pipeline = new StanfordCoreNLP(props);

the sentence ""I will be in San Francisco from 6 PM to 9 PM."" now includes the times, but it and the sentence ""I will be in San Francisco from January 22nd to January 27th."" have two DATE tags instead of one DURATION tag, even though ""markTimeRanges"" is set to true. ""markTimeRanges"" is supposed to be an SUTime option, but when I tried this set of options:

Properties props = new Properties();
props.setProperty(""annotators"", ""tokenize, ssplit, pos, lemma, ner, entitymentions"");
props.setProperty(""ner.applyNumericClassifiers"", ""true"")
props.setProperty(""ner.useSUTime"", ""true"")
props.setProperty(""sutime.markTimeRanges"", ""true"")
StanfordCoreNLP pipeline = new StanfordCoreNLP(props);

I got this error:

sutime.markTimeRanges=true
Unknown property: |sutime.markTimeRanges|

while the pipeline was being loaded (before any text had been parsed). 
",0,0,0,0,1,0,0,0,0,0
53,202,https://github.com/stanfordnlp/CoreNLP/issues/261,261,[],closed,2016-09-08 19:41:15+00:00,0,2,Augment Spanish NER data with CoNLL,"Rebuild NER models with [CoNLL data](http://www.cnts.ua.ac.be/conll2003/ner/).
(would assign this to myself if I could!)
",0,0,0,0,1,0,0,0,0,0
54,214,https://github.com/stanfordnlp/CoreNLP/issues/275,275,[],closed,2016-10-13 10:00:27+00:00,0,2,How to pick a specific in memory loaded NER model?,"Hello,

I wanted to know if it was possible to select which NER model we would like to use even when the pipeline is already loaded in memory. For example, let's assume I create a pipeline by using the NERCombiner and loading the 3 provided models:

```
edu/stanford/nlp/models/ner/english.all.3class.distsim.crf.ser.gz
edu/stanford/nlp/models/ner/english.muc.7class.distsim.crf.ser.gz
edu/stanford/nlp/models/ner/english.conll.4class.distsim.crf.ser.gz
```

With the following piece of code:

```
Properties props = new Properties();
props.put(""annotators"", ""tokenize, ssplit, pos, lemma, ner, parse, mention, coref"");
props.put(""coref.md.type"", ""rule"");
props.put(""coref.mode"", ""statistical"");
props.put(""coref.doClustering"", ""true"");
props.put(""ner.model"", ""edu/stanford/nlp/models/ner/english.all.3class.distsim.crf.ser.gz,edu/stanford/nlp/models/ner/english.muc.7class.distsim.crf.ser.gz,edu/stanford/nlp/models/ner/english.conll.4class.distsim.crf.ser.gz"");
StanfordCoreNLP pipeline = new StanfordCoreNLP(props);
```

Now every time I want to annotate a text, the 3 models will be applied. Now what I would like to do is to use only the `3class` model but without recreating the pipeline and reloading everything in memory. As in my case I use the statistical coref, it takes a moment all the time to load all its stuff in memory, and I would like to avoid this all the time. Is there any way to do that?

Thanks in advance for any help!
",0,0,0,0,1,0,0,0,0,0
